Round 1 time,Round 2 time,Round 1 switches,Round 2 switches,Round 1 error,Round 2 error
179.858,95.658,36,28,0,7
175.942,185.676,46,32,14,7
375.283,258.443,60,35,10,5
193.542,205.939,47,30,8,2
404.488,222.331,90,30,31,15
